manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-volvo,볼보,model-volvo-125-s90,S90,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-volvo,볼보,model-volvo-125-s90,S90,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-volvo,볼보,model-volvo-125-s90,S90,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-volvo,볼보,model-volvo-125-s90,S90,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-volvo,볼보,model-volvo-125-s90,S90,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-volvo,볼보,model-volvo-125-s90,S90,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2026,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2026,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2025,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2025,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2024,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2024,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2023,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2023,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2022,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2022,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2021,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2021,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2020,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2020,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2019,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2019,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2018,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2018,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2017,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2017,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2016,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2016,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2015,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2015,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2014,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2014,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2013,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2013,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2012,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2012,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2011,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2011,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2010,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2010,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2009,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2009,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2008,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-126-xc40,XC40,2008,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2026,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2025,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2024,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2023,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2022,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2021,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2020,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2019,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2018,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2017,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2016,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2015,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2014,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2013,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2012,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2011,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volvo,볼보,model-volvo-127-xc60,XC60,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2026,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2025,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2024,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2023,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2022,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2021,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2020,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2019,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2018,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2017,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2016,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2015,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2014,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2013,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2012,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2011,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-128-xc90,XC90,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-129-c40,C40,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2026,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2025,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2024,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2023,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2022,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2021,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2020,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2019,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2018,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2017,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2016,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2015,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2014,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2013,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2012,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2011,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2010,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2009,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-130-ex30,EX30,2008,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2026,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2025,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2024,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2023,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2022,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2021,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2020,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2019,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2018,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2017,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2016,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2015,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2014,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2013,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2012,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2011,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2010,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2009,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-volvo,볼보,model-volvo-131-ex90,EX90,2008,전기차,전기차,electric,대형 SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2026,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2025,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2024,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2023,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2022,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2021,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2020,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2019,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2018,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2017,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2016,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2015,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2014,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2013,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2012,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2011,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2010,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2009,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-132-911,911,2008,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2026,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2025,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2024,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2023,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2022,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2021,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2020,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2019,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2018,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2017,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2016,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2015,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2014,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2013,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2012,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2011,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2010,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2009,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-133-kr,박스터,2008,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2026,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2025,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2024,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2023,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2022,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2021,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2020,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
